Entity,Code,Year,"Age-standardized deaths from trachea, bronchus, lung cancers in females in those aged all ages per 100,000 people","Age-standardized deaths from trachea, bronchus, lung cancers in males in those aged all ages per 100,000 people"
Dominican Republic,DOM,1985,2.2577226,8.579976
Dominican Republic,DOM,1986,3.2728364,7.0709977
Dominican Republic,DOM,1987,3.9451647,7.377343
Dominican Republic,DOM,1988,3.7749557,7.3683567
Dominican Republic,DOM,1989,4.296332,7.5961175
Dominican Republic,DOM,1990,3.0170686,7.741379
Dominican Republic,DOM,1991,3.7303715,6.345639
Dominican Republic,DOM,1992,3.3180459,6.8984118
Dominican Republic,DOM,1994,3.6142747,7.2246695
Dominican Republic,DOM,1995,3.4695857,6.3701735
Dominican Republic,DOM,1996,3.8532653,8.179054
Dominican Republic,DOM,1997,5.062294,8.509991
Dominican Republic,DOM,1998,5.246758,9.143054
Dominican Republic,DOM,1999,5.3861966,10.54311
Dominican Republic,DOM,2000,3.782844,9.017648
Dominican Republic,DOM,2001,5.455884,9.283773
Dominican Republic,DOM,2002,5.931814,9.243498
Dominican Republic,DOM,2003,5.0766335,8.641856
Dominican Republic,DOM,2004,5.023575,8.793693
Dominican Republic,DOM,2005,5.2814054,9.052864
Dominican Republic,DOM,2006,5.13751,7.735389
Dominican Republic,DOM,2007,4.5773716,7.869944
Dominican Republic,DOM,2008,4.1939197,7.603682
Dominican Republic,DOM,2009,4.0808578,8.299716
Dominican Republic,DOM,2010,5.340017,7.937176
Dominican Republic,DOM,2011,5.4039884,9.352388
Dominican Republic,DOM,2012,5.3285336,7.825041
Dominican Republic,DOM,2013,5.21588,8.427125
Dominican Republic,DOM,2014,4.8501024,8.11669
Dominican Republic,DOM,2015,3.9354937,5.763508
Dominican Republic,DOM,2016,4.7324677,6.3319683
Dominican Republic,DOM,2017,4.3490243,6.132973
Dominican Republic,DOM,2018,4.70323,7.018637
Ecuador,ECU,1966,2.3024857,4.8337016
Ecuador,ECU,1967,1.8520962,5.0680428
Ecuador,ECU,1968,2.3186507,3.0432715
Ecuador,ECU,1969,2.5992672,4.584142
Ecuador,ECU,1970,1.8149488,4.1541305
Ecuador,ECU,1971,1.9710375,4.673752
Ecuador,ECU,1972,2.0425966,4.3078785
Ecuador,ECU,1973,1.7025135,3.3749754
Ecuador,ECU,1974,1.8456142,4.4571595
Ecuador,ECU,1975,2.160595,3.8143985
Ecuador,ECU,1977,1.989612,5.0552397
Ecuador,ECU,1978,2.0368257,5.2129197
Ecuador,ECU,1979,2.5869362,6.9134126
Ecuador,ECU,1980,2.5330694,6.714336
Ecuador,ECU,1981,2.7104669,5.9069424
Ecuador,ECU,1982,3.8636446,8.013026
Ecuador,ECU,1983,2.2052479,7.1059313
Ecuador,ECU,1984,3.9335756,8.700344
Ecuador,ECU,1985,3.5293708,10.13337
Ecuador,ECU,1986,3.7454145,9.109198
Ecuador,ECU,1987,3.1825335,7.917118
Ecuador,ECU,1988,3.3211977,8.229081
Ecuador,ECU,1989,3.443936,7.5806828
Ecuador,ECU,1990,3.0705612,8.528923
Ecuador,ECU,1991,3.43504,8.626434
Ecuador,ECU,1992,3.1570582,8.767652
Ecuador,ECU,1993,3.654607,8.444277
Ecuador,ECU,1994,3.8012702,7.4028363
Ecuador,ECU,1995,5.067843,8.145212
Ecuador,ECU,1996,4.2276645,7.6917286
Ecuador,ECU,1997,4.520239,7.9669685
Ecuador,ECU,1998,4.365473,8.164028
Ecuador,ECU,1999,4.284306,7.3247404
Ecuador,ECU,2000,3.7783866,7.861667
Ecuador,ECU,2001,4.2903266,7.7414083
Ecuador,ECU,2002,4.1133714,8.5933275
Ecuador,ECU,2003,3.7513335,7.515184
Ecuador,ECU,2004,4.7875805,7.757714
Ecuador,ECU,2005,4.7898335,8.150789
Ecuador,ECU,2006,4.126758,7.7861824
Ecuador,ECU,2007,4.560808,7.5116367
Ecuador,ECU,2008,4.163509,7.8729153
Ecuador,ECU,2009,4.678349,7.6615562
Ecuador,ECU,2010,4.5113673,8.080418
Ecuador,ECU,2011,4.744902,7.9622955
Ecuador,ECU,2012,4.8996525,7.576002
Ecuador,ECU,2013,3.919848,6.336508
Ecuador,ECU,2014,4.699487,6.2077446
Ecuador,ECU,2015,4.086643,6.3678136
Ecuador,ECU,2016,4.507448,5.7014885
Ecuador,ECU,2017,4.9023523,6.3454165
Ecuador,ECU,2018,4.065393,6.1783004
Ecuador,ECU,2019,4.499526,6.9895983
Ecuador,ECU,2020,3.8244889,5.2935853
Ecuador,ECU,2021,3.31647,4.4788485
Ecuador,ECU,2022,3.9744077,4.738931
Egypt,EGY,1965,0.88321,2.2385886
Egypt,EGY,1966,0.69629955,2.1511307
Egypt,EGY,1967,0.7522974,2.3361042
Egypt,EGY,1970,0.7647274,2.2878685
Egypt,EGY,1971,0.7058519,2.1470125
Egypt,EGY,1972,0.79892904,2.2447414
Egypt,EGY,1973,0.70256275,2.3108435
Egypt,EGY,1974,0.7635541,2.1967545
Egypt,EGY,1975,0.8661369,2.5950556
Egypt,EGY,1976,1.0453836,2.5099685
Egypt,EGY,1977,0.90399927,2.0023055
Egypt,EGY,1978,0.8594113,2.2669249
Egypt,EGY,1979,0.7481004,2.9802086
Egypt,EGY,1980,0.934413,2.7653003
Egypt,EGY,1987,1.2986014,3.8843846
Egypt,EGY,1991,1.2372891,4.0669975
Egypt,EGY,1992,1.5760128,4.3476524
Egypt,EGY,2000,1.5854645,4.6180096
Egypt,EGY,2001,1.9115195,5.6280236
Egypt,EGY,2002,1.9375063,5.6768656
Egypt,EGY,2003,2.090806,6.13582
Egypt,EGY,2004,2.5335934,6.6651773
Egypt,EGY,2005,2.6859264,6.806407
Egypt,EGY,2006,2.5583508,6.8522754
Egypt,EGY,2007,2.5216238,6.734206
Egypt,EGY,2008,2.9385571,7.2385345
Egypt,EGY,2009,3.0525007,7.380662
Egypt,EGY,2010,3.2054565,7.6686826
Egypt,EGY,2011,3.1753163,8.051535
Egypt,EGY,2012,3.3729558,7.718031
Egypt,EGY,2013,3.062212,8.3576355
Egypt,EGY,2014,3.929307,8.473331
Egypt,EGY,2015,3.286271,8.116514
Egypt,EGY,2016,3.2335627,7.9003515
Egypt,EGY,2017,3.310726,7.7002716
Egypt,EGY,2018,3.1848464,7.9198565
Egypt,EGY,2019,2.9573028,6.960726
El Salvador,SLV,1990,1.9854312,4.3577933
El Salvador,SLV,1991,2.498874,2.796045
El Salvador,SLV,1992,1.8941685,3.7095885
El Salvador,SLV,1993,2.525836,4.3813505
El Salvador,SLV,1995,1.9548556,2.6030357
El Salvador,SLV,1996,4.0627484,5.063916
El Salvador,SLV,1997,3.32029,4.248873
El Salvador,SLV,1998,2.8288276,4.301329
El Salvador,SLV,1999,3.194533,3.7227595
El Salvador,SLV,2000,4.2530317,5.354816
El Salvador,SLV,2001,4.43975,5.935125
El Salvador,SLV,2002,3.631233,6.5695844
El Salvador,SLV,2003,4.5222883,6.0324326
El Salvador,SLV,2004,4.3945923,4.8797154
El Salvador,SLV,2005,4.4129663,5.660662
El Salvador,SLV,2006,4.2382436,5.7924457
El Salvador,SLV,2007,4.103273,5.137195
El Salvador,SLV,2008,3.6846492,6.0427203
El Salvador,SLV,2009,3.4708223,4.025757
El Salvador,SLV,2010,3.7432897,4.692193
El Salvador,SLV,2011,3.973729,5.2888465
El Salvador,SLV,2012,3.9539213,5.594041
El Salvador,SLV,2013,3.680199,5.6728835
El Salvador,SLV,2014,3.68344,4.8986173
El Salvador,SLV,2015,2.5444732,3.7646167
El Salvador,SLV,2016,2.7731304,3.8890896
El Salvador,SLV,2017,2.338003,2.9422846
El Salvador,SLV,2018,2.4440184,3.1735017
Estonia,EST,1981,8.100074,66.46234
Estonia,EST,1982,6.5257545,69.39311
Estonia,EST,1985,6.471309,65.69739
Estonia,EST,1986,7.058411,66.002686
Estonia,EST,1987,7.764203,66.49853
Estonia,EST,1988,8.427286,74.69729
Estonia,EST,1989,9.011123,72.60715
Estonia,EST,1990,7.8283854,70.297516
Estonia,EST,1991,8.638161,84.557816
Estonia,EST,1992,8.253343,75.604996
Estonia,EST,1993,8.22204,72.60452
Estonia,EST,1994,7.8337207,71.28603
Estonia,EST,1995,7.39198,76.250786
Estonia,EST,1996,8.135778,69.518684
Estonia,EST,1997,9.731927,71.75708
Estonia,EST,1998,8.242994,71.2006
Estonia,EST,1999,8.333788,66.198235
Estonia,EST,2000,8.143102,66.36925
Estonia,EST,2001,8.755521,65.93936
Estonia,EST,2002,8.575198,65.62923
Estonia,EST,2003,8.528009,67.52962
Estonia,EST,2004,10.114345,59.438187
Estonia,EST,2005,9.283315,57.39621
Estonia,EST,2006,9.746608,63.876953
Estonia,EST,2007,8.539334,63.959583
Estonia,EST,2008,9.134583,62.184113
Estonia,EST,2009,8.545952,52.55193
Estonia,EST,2010,8.348035,55.03455
Estonia,EST,2011,9.747569,53.06799
Estonia,EST,2012,10.171836,55.01629
Estonia,EST,2013,10.764561,50.19511
Estonia,EST,2014,10.542953,54.339417
Estonia,EST,2015,10.096285,50.946266
Estonia,EST,2016,11.023602,46.53197
Estonia,EST,2017,9.04872,45.747112
Estonia,EST,2018,9.12522,47.971848
Estonia,EST,2019,9.705799,43.614643
Estonia,EST,2020,7.179407,43.741653
Estonia,EST,2021,8.924426,39.46854
Estonia,EST,2022,9.177595,32.90302
Fiji,FJI,1978,7.453446,3.47892
Fiji,FJI,2001,3.533642,7.845525
Fiji,FJI,2002,1.1414795,4.318818
Fiji,FJI,2003,3.0213857,6.315605
Fiji,FJI,2004,3.8757596,8.048762
Fiji,FJI,2005,2.1443655,6.917141
Fiji,FJI,2006,4.4647875,10.024982
Fiji,FJI,2007,6.2920666,9.044455
Fiji,FJI,2008,2.6687381,2.7888424
Fiji,FJI,2009,5.215822,6.0947995
Fiji,FJI,2011,5.6737647,10.475848
Fiji,FJI,2012,3.7680643,6.856455
Finland,FIN,1952,5.381861,42.72115
Finland,FIN,1953,4.0670147,52.340233
Finland,FIN,1954,4.575458,47.46223
Finland,FIN,1955,5.1135907,52.01591
Finland,FIN,1956,3.7613559,48.406513
Finland,FIN,1957,5.000237,56.522427
Finland,FIN,1958,4.5862722,60.61152
Finland,FIN,1959,4.7951508,61.34143
Finland,FIN,1960,3.1333447,62.75715
Finland,FIN,1961,4.266703,63.470406
Finland,FIN,1962,4.0367785,66.304085
Finland,FIN,1963,4.733705,66.404625
Finland,FIN,1964,4.44982,66.73345
Finland,FIN,1965,4.3334503,68.29919
Finland,FIN,1966,4.430266,67.46342
Finland,FIN,1967,4.6096716,69.10997
Finland,FIN,1968,4.659089,73.666115
Finland,FIN,1969,4.5734982,76.18056
Finland,FIN,1970,4.4116144,74.20585
Finland,FIN,1971,5.0412054,77.51871
Finland,FIN,1972,5.364777,71.42819
Finland,FIN,1973,4.044703,72.9424
Finland,FIN,1974,4.770405,71.80093
Finland,FIN,1975,4.9282556,67.278465
Finland,FIN,1976,5.911551,76.474594
Finland,FIN,1977,6.113899,73.708565
Finland,FIN,1978,5.8397307,74.20588
Finland,FIN,1979,5.9845448,75.521645
Finland,FIN,1980,7.0206504,74.23862
Finland,FIN,1981,6.4845147,73.63718
Finland,FIN,1982,6.369596,65.95853
Finland,FIN,1983,6.0869713,69.660515
Finland,FIN,1984,7.008091,65.69059
Finland,FIN,1985,7.658449,65.978775
Finland,FIN,1986,6.9784985,60.683292
Finland,FIN,1987,7.3139668,60.64126
Finland,FIN,1988,7.1835012,57.78389
Finland,FIN,1989,7.373258,53.86844
Finland,FIN,1990,7.6936765,55.382587
Finland,FIN,1991,7.6307025,50.33452
Finland,FIN,1992,8.338349,53.900074
Finland,FIN,1993,7.528441,50.802677
Finland,FIN,1994,7.853556,47.067146
Finland,FIN,1995,7.945679,47.78551
Finland,FIN,1996,8.031787,45.885105
Finland,FIN,1997,8.125503,43.8193
Finland,FIN,1998,9.258044,43.272873
Finland,FIN,1999,8.092502,40.051758
Finland,FIN,2000,8.786516,39.1121
Finland,FIN,2001,9.2894,38.731632
Finland,FIN,2002,9.123389,36.996876
Finland,FIN,2003,9.788194,36.500156
Finland,FIN,2004,9.087871,34.764732
Finland,FIN,2005,9.681124,34.848457
Finland,FIN,2006,9.519527,34.87694
Finland,FIN,2007,10.275425,33.943737
Finland,FIN,2008,10.624723,31.247242
Finland,FIN,2009,10.170691,31.428528
Finland,FIN,2010,10.962129,32.920296
Finland,FIN,2011,10.928612,29.87885
Finland,FIN,2012,11.518079,28.917791
Finland,FIN,2013,11.345542,29.265043
Finland,FIN,2014,11.754969,26.244267
Finland,FIN,2015,11.445675,26.890987
Finland,FIN,2016,11.50063,26.684109
Finland,FIN,2017,11.020264,26.128187
Finland,FIN,2018,11.272366,24.825542
Finland,FIN,2019,11.108544,24.789158
Finland,FIN,2020,11.598369,22.880758
Finland,FIN,2021,11.339223,23.412945
Finland,FIN,2022,11.184846,22.99469
France,FRA,1950,3.3584194,11.434514
France,FRA,1951,3.3335118,11.3318815
France,FRA,1952,3.6514647,14.515194
France,FRA,1953,3.6134722,15.510714
France,FRA,1954,3.7285345,17.209078
France,FRA,1955,3.7125037,17.791704
France,FRA,1956,3.716526,18.714983
France,FRA,1957,3.8866477,21.115574
France,FRA,1958,3.7472162,21.11508
France,FRA,1959,3.8342037,22.35295
France,FRA,1960,3.7675188,23.698675
France,FRA,1961,3.8301592,25.054712
France,FRA,1962,3.9928463,26.050676
France,FRA,1963,4.2948623,27.876339
France,FRA,1964,4.191397,28.755392
France,FRA,1965,4.1518393,30.159391
France,FRA,1966,4.2638087,31.643963
France,FRA,1967,4.461588,32.10973
France,FRA,1968,4.019644,32.98986
France,FRA,1969,3.8474886,33.28524
France,FRA,1970,3.7179832,32.942013
France,FRA,1971,3.8399515,34.74485
France,FRA,1972,3.9137683,36.975838
France,FRA,1973,3.926154,37.674942
France,FRA,1974,4.016991,39.52231
France,FRA,1975,3.9817088,39.922417
France,FRA,1976,4.014692,42.55093
France,FRA,1977,4.0828967,43.588024
France,FRA,1978,4.271135,45.886585
France,FRA,1979,4.1308956,46.24882
France,FRA,1980,4.2583723,46.808594
France,FRA,1981,4.4518414,47.63352
France,FRA,1982,4.508058,48.03815
France,FRA,1983,4.7389092,48.25591
France,FRA,1984,4.635447,49.468338
France,FRA,1985,4.865867,50.01148
France,FRA,1986,5.0737305,51.980392
France,FRA,1987,5.5335684,51.701847
France,FRA,1988,5.591328,52.374035
France,FRA,1989,5.732201,52.66737
France,FRA,1990,5.691333,51.93276
France,FRA,1991,5.987528,52.679104
France,FRA,1992,6.028145,52.7932
France,FRA,1993,6.3290133,52.936745
France,FRA,1994,6.553727,51.649296
France,FRA,1995,7.0112863,52.111458
France,FRA,1996,7.2559896,51.811146
France,FRA,1997,7.2174163,51.24348
France,FRA,1998,8.1176815,52.54809
France,FRA,1999,8.398986,51.819725
France,FRA,2000,8.18908,50.45767
France,FRA,2001,8.492813,49.72285
France,FRA,2002,9.236437,49.26218
France,FRA,2003,9.887932,48.43867
France,FRA,2004,10.1385,48.43622
France,FRA,2005,10.806612,48.657963
France,FRA,2006,11.248635,47.756897
France,FRA,2007,11.288562,47.144196
France,FRA,2008,11.841107,45.923702
France,FRA,2009,12.332702,45.80365
France,FRA,2010,12.356698,44.468758
France,FRA,2011,12.562079,44.01703
France,FRA,2012,13.36592,42.686394
France,FRA,2013,12.776798,41.768383
France,FRA,2014,13.963372,41.408928
France,FRA,2015,13.912225,40.950462
France,FRA,2016,13.802829,39.305634
France,FRA,2017,14.00015,36.98535
France,FRA,2018,13.422624,36.137363
France,FRA,2019,14.07765,34.099876
France,FRA,2020,13.6402855,33.445587
France,FRA,2021,13.234046,32.092793
France,FRA,2022,13.495119,31.506968
French Guiana,GUF,1968,0,5.799745
French Guiana,GUF,1969,0,12.3275
French Guiana,GUF,1970,0,14.922057
French Guiana,GUF,1971,0,20.76962
French Guiana,GUF,1972,0,6.3141026
French Guiana,GUF,1973,5.734093,10.678835
French Guiana,GUF,1974,5.8747516,11.285714
French Guiana,GUF,1975,0,10.455223
French Guiana,GUF,1976,0,36.103508
French Guiana,GUF,1977,5.6323752,8.473113
French Guiana,GUF,1978,0,17.310705
French Guiana,GUF,1979,0,0
French Guiana,GUF,2001,9.996522,24.704903
French Guiana,GUF,2002,7.782913,17.517551
French Guiana,GUF,2003,2.1535919,23.663279
French Guiana,GUF,2004,12.266993,21.656359
French Guiana,GUF,2005,1.6747698,15.526346
French Guiana,GUF,2006,3.1658792,12.226069
French Guiana,GUF,2007,7.159146,17.274837
French Guiana,GUF,2008,2.649589,14.705284
French Guiana,GUF,2009,6.1545544,8.153971
French Guiana,GUF,2010,9.847694,15.98691
French Guiana,GUF,2011,5.5735235,7.947562
French Guiana,GUF,2012,8.660058,30.387661
French Guiana,GUF,2013,3.601656,13.342155
French Guiana,GUF,2014,6.2388353,20.199196
French Guiana,GUF,2015,8.911038,31.757315
French Guiana,GUF,2016,5.4705367,17.743732
Georgia,GEO,1981,5.843374,29.861206
Georgia,GEO,1982,5.789958,29.377308
Georgia,GEO,1985,5.5105643,33.083107
Georgia,GEO,1986,5.0215945,32.934223
Georgia,GEO,1987,5.345815,32.662846
Georgia,GEO,1988,5.250361,33.93012
Georgia,GEO,1989,4.074174,33.237583
Georgia,GEO,1990,4.679619,31.698399
Georgia,GEO,1991,5.026827,31.848764
Georgia,GEO,1992,4.2298956,25.598516
Georgia,GEO,1994,2.6610737,20.991854
Georgia,GEO,1995,3.4287841,18.188898
Georgia,GEO,1996,3.2751238,19.73713
Georgia,GEO,1997,4.2599344,22.575155
Georgia,GEO,1998,4.126806,24.90194
Georgia,GEO,1999,3.983215,25.073902
Georgia,GEO,2000,5.1231413,26.061913
Georgia,GEO,2001,4.801652,26.722353
Georgia,GEO,2004,5.9906855,28.854624
Georgia,GEO,2005,4.441795,19.478827
Georgia,GEO,2006,2.9497132,17.659348
Georgia,GEO,2007,2.2259011,15.930827
Georgia,GEO,2009,3.6645942,24.493155
Georgia,GEO,2010,1.807583,11.929016
Georgia,GEO,2011,3.0441194,23.052757
Georgia,GEO,2012,2.9625506,25.98664
Georgia,GEO,2013,2.24557,25.615942
Georgia,GEO,2014,3.9713788,33.352222
Georgia,GEO,2015,4.283769,35.97762
Georgia,GEO,2016,3.6761672,38.97425
Georgia,GEO,2017,4.0364323,37.339863
Georgia,GEO,2018,4.988981,39.30011
Georgia,GEO,2019,4.1764116,37.76442
Georgia,GEO,2020,5.637268,37.699318
Georgia,GEO,2021,3.8169663,35.86801
Georgia,GEO,2023,2.317421,27.345566
Germany,DEU,1990,8.795921,54.587337
Germany,DEU,1991,9.3233595,54.57963
Germany,DEU,1992,9.44896,53.841732
Germany,DEU,1993,9.8852,54.004158
Germany,DEU,1994,10.254469,52.285366
Germany,DEU,1995,10.327692,52.66481
Germany,DEU,1996,10.522358,50.560436
Germany,DEU,1997,11.0209875,49.704994
Germany,DEU,1998,11.470121,49.049213
Germany,DEU,1999,11.509186,47.26454
Germany,DEU,2000,12.054397,47.555725
Germany,DEU,2001,12.120008,45.355648
Germany,DEU,2002,12.545127,44.596024
Germany,DEU,2003,12.7070055,43.50876
Germany,DEU,2004,13.088628,42.51262
Germany,DEU,2005,13.751835,41.63493
Germany,DEU,2006,13.82696,40.779842
Germany,DEU,2007,14.208218,40.050915
Germany,DEU,2008,14.71356,39.70778
Germany,DEU,2009,14.762137,38.42483
Germany,DEU,2010,15.145525,37.80004
Germany,DEU,2011,15.788581,37.359062
Germany,DEU,2012,16.050716,36.700695
Germany,DEU,2013,16.458786,36.999313
Germany,DEU,2014,16.510283,36.033253
Germany,DEU,2015,16.7685,35.134327
Germany,DEU,2016,17.085154,34.450253
Germany,DEU,2017,16.756403,33.110638
Germany,DEU,2018,16.631052,32.3037
Germany,DEU,2019,16.767508,30.988821
Germany,DEU,2020,16.568924,30.491352
Greece,GRC,1961,5.253431,26.47741
Greece,GRC,1962,5.1097245,30.777002
Greece,GRC,1963,6.495109,31.050068
Greece,GRC,1964,5.5517325,32.14904
Greece,GRC,1965,6.9380827,34.214237
Greece,GRC,1966,6.841708,34.216988
Greece,GRC,1967,6.8210025,36.65838
Greece,GRC,1968,6.281673,36.970695
Greece,GRC,1969,6.7918224,38.171524
Greece,GRC,1970,6.78489,34.839302
Greece,GRC,1971,5.725124,36.62812
Greece,GRC,1972,6.495951,38.117554
Greece,GRC,1973,6.935312,43.366608
Greece,GRC,1974,6.7836747,45.822617
Greece,GRC,1975,7.494331,43.45669
Greece,GRC,1976,6.8605666,47.253006
Greece,GRC,1977,7.860205,48.340298
Greece,GRC,1978,7.893046,50.35641
Greece,GRC,1979,7.668413,51.153755
Greece,GRC,1980,6.903564,48.14708
Greece,GRC,1981,6.7401185,50.003944
Greece,GRC,1982,7.194877,51.18376
Greece,GRC,1983,6.99354,52.59135
Greece,GRC,1984,7.0613637,52.619102
Greece,GRC,1985,7.9793763,54.92043
Greece,GRC,1986,7.1786375,54.36508
Greece,GRC,1987,7.2882476,54.211643
Greece,GRC,1988,7.8590455,54.51634
Greece,GRC,1989,7.577609,56.5911
Greece,GRC,1990,8.395066,55.609146
Greece,GRC,1991,8.033741,56.377842
Greece,GRC,1992,7.8946543,54.912106
Greece,GRC,1993,7.775038,56.739567
Greece,GRC,1994,7.9727416,56.888264
Greece,GRC,1995,8.164017,55.533302
Greece,GRC,1996,8.1477375,56.23801
Greece,GRC,1997,8.025322,55.32468
Greece,GRC,1998,8.502854,54.76983
Greece,GRC,1999,7.869453,55.30179
Greece,GRC,2000,8.540621,55.29107
Greece,GRC,2001,8.309901,54.94409
Greece,GRC,2002,8.467753,52.951275
Greece,GRC,2003,8.628142,53.584152
Greece,GRC,2004,8.379129,54.52359
Greece,GRC,2005,8.272462,53.540253
Greece,GRC,2006,8.356587,52.7751
Greece,GRC,2007,8.710442,52.62509
Greece,GRC,2008,9.403737,52.852013
Greece,GRC,2009,9.2691,52.10435
Greece,GRC,2010,9.808576,50.32346
Greece,GRC,2011,9.867714,50.690937
Greece,GRC,2012,10.422074,52.462177
Greece,GRC,2013,11.183906,53.98807
Greece,GRC,2014,10.983347,54.298317
Greece,GRC,2015,11.461654,53.11617
Greece,GRC,2016,11.742792,51.4323
Greece,GRC,2017,11.080815,51.36953
Greece,GRC,2018,11.799135,49.36711
Greece,GRC,2019,11.984472,48.485645
Greece,GRC,2020,12.420574,46.543575
Greece,GRC,2021,11.842434,45.44959
Greece,GRC,2022,11.632506,43.232822
Grenada,GRD,1985,4.3121953,6.411607
Grenada,GRD,1988,0,0
Grenada,GRD,1989,6.378417,10.210173
Grenada,GRD,1990,3.6214285,17.977406
Grenada,GRD,1991,1.89375,0
Grenada,GRD,1992,9.627864,14.524747
Grenada,GRD,1993,0,16.530653
Grenada,GRD,1994,5.470646,25.85257
Grenada,GRD,1995,3.466687,16.281565
Grenada,GRD,1996,5.957764,10.632346
Grenada,GRD,2001,1.6026106,2.649822
Grenada,GRD,2002,2.7988536,13.340622
Grenada,GRD,2003,5.8678045,16.289375
Grenada,GRD,2004,2.0039828,15.238366
Grenada,GRD,2005,0,15.461377
Grenada,GRD,2006,5.8527384,27.953
Grenada,GRD,2007,4.387636,16.95789
Grenada,GRD,2008,2.934059,16.03665
Grenada,GRD,2009,3.1252892,10.828085
Grenada,GRD,2010,2.7267895,11.648123
Grenada,GRD,2011,4.074704,13.29748
Grenada,GRD,2012,13.85809,9.748116
Grenada,GRD,2013,2.0876586,11.746832
Grenada,GRD,2014,5.8156576,26.125992
Grenada,GRD,2015,2.774062,10.2041645
Grenada,GRD,2016,13.174667,25.3542
Grenada,GRD,2017,4.3687916,13.292039
Grenada,GRD,2018,7.1720376,11.224189
Grenada,GRD,2019,3.3767602,13.221688
Grenada,GRD,2020,6.2037396,15.085546
Grenada,GRD,2021,5.663313,14.623765
Grenada,GRD,2022,5.2887044,7.64566
Grenada,GRD,2023,2.471769,16.427467
Guadeloupe,GLP,1974,0.7536343,7.956343
Guadeloupe,GLP,1981,2.535768,12.129759
Guadeloupe,GLP,2000,4.452008,19.472858
Guadeloupe,GLP,2001,5.8581247,17.55813
Guadeloupe,GLP,2002,5.607578,19.150343
Guadeloupe,GLP,2003,3.7453513,15.379268
Guadeloupe,GLP,2004,3.5213177,14.327741
Guadeloupe,GLP,2005,4.935345,19.390202
Guadeloupe,GLP,2006,5.142671,14.7494135
Guadeloupe,GLP,2007,6.957536,16.819603
Guadeloupe,GLP,2008,6.3694797,15.953859
Guadeloupe,GLP,2009,4.982567,12.663663
Guadeloupe,GLP,2010,5.445647,16.298803
Guadeloupe,GLP,2011,5.191602,11.694055
Guadeloupe,GLP,2012,4.409861,11.577237
Guadeloupe,GLP,2013,4.7530074,9.99166
Guadeloupe,GLP,2014,3.2421255,14.116246
Guadeloupe,GLP,2015,5.582151,12.968705
Guadeloupe,GLP,2016,6.219657,12.943712
Guatemala,GTM,1963,1.4812701,1.9403273
Guatemala,GTM,1964,1.4879273,4.211224
Guatemala,GTM,1965,1.9263095,2.805003
Guatemala,GTM,1966,1.2032821,1.9122086
Guatemala,GTM,1967,1.6048198,2.0578742
Guatemala,GTM,1968,1.5841339,2.6901078
Guatemala,GTM,1969,0.6034693,3.1928449
Guatemala,GTM,1970,0.6706215,1.4678639
Guatemala,GTM,1971,1.5806344,1.7078499
Guatemala,GTM,1974,1.7689965,2.94144
Guatemala,GTM,1975,1.9180807,2.4877522
Guatemala,GTM,1976,1.7790177,2.4898562
Guatemala,GTM,1977,1.4669107,2.676071
Guatemala,GTM,1978,1.6113387,1.9637644
Guatemala,GTM,1979,0,0.48490673
Guatemala,GTM,1980,1.2907739,3.0328934
Guatemala,GTM,1981,1.083404,3.0592198
Guatemala,GTM,1984,2.4972534,0.8760253
Guatemala,GTM,1986,2.4859784,3.282869
Guatemala,GTM,1987,2.9308715,3.6212993
Guatemala,GTM,1988,2.4507334,3.4687927
Guatemala,GTM,1989,3.028091,4.2023573
Guatemala,GTM,1990,2.7184157,4.5196943
Guatemala,GTM,1991,2.5464032,5.0242705
Guatemala,GTM,1992,3.0622406,4.0824656
Guatemala,GTM,1993,3.476823,3.620185
Guatemala,GTM,1994,4.2364607,6.0237603
Guatemala,GTM,1995,4.124301,4.6667786
Guatemala,GTM,1996,2.79271,3.8886595
Guatemala,GTM,1997,4.1890197,7.2098927
Guatemala,GTM,1998,3.5634103,5.9038835
Guatemala,GTM,1999,4.5901084,6.725124
Guatemala,GTM,2000,4.1599326,7.227731
Guatemala,GTM,2001,4.5805964,6.610355
Guatemala,GTM,2002,4.4196243,6.6693845
Guatemala,GTM,2003,4.667817,7.296029
Guatemala,GTM,2004,4.836732,7.0941944
Guatemala,GTM,2005,4.691676,7.6817193
Guatemala,GTM,2006,4.1152287,6.3817205
Guatemala,GTM,2007,4.328005,7.132043
Guatemala,GTM,2008,4.207624,6.9082136
Guatemala,GTM,2009,4.1111145,5.8842387
Guatemala,GTM,2010,3.6910594,6.109112
Guatemala,GTM,2011,3.617061,4.334203
Guatemala,GTM,2012,2.8072364,5.3725863
Guatemala,GTM,2013,3.0699215,4.916031
Guatemala,GTM,2014,3.3142364,4.7481575
Guatemala,GTM,2015,2.8390133,4.567494
Guatemala,GTM,2016,3.5205898,4.7236247
Guatemala,GTM,2017,3.2048178,4.2787886
Guatemala,GTM,2018,3.1835587,4.8448477
Guatemala,GTM,2019,3.3712988,4.7910433
Guatemala,GTM,2020,3.4507582,4.487728
Guatemala,GTM,2021,3.0076401,4.1498365
Guatemala,GTM,2022,2.8294048,3.6980941
Guyana,GUY,1977,2.4680622,2.9448564
Guyana,GUY,1984,1.2279285,6.773138
Guyana,GUY,1988,1.7730588,9.808933
Guyana,GUY,1989,2.8730369,6.627111
Guyana,GUY,1990,2.234004,8.06457
